,price
2002-11-25,23.64104461669922
2002-11-26,22.847089767456055
2002-11-27,23.573482513427734
2002-11-29,23.412992477416992
2002-12-02,23.649486541748047
2002-12-03,22.948461532592773
2002-12-04,22.441675186157227
2002-12-05,22.129165649414062
2002-12-06,22.357215881347656
2002-12-09,21.30142593383789
2002-12-10,21.622398376464844
2002-12-11,21.723752975463867
2002-12-12,21.84200096130371
2002-12-13,21.1494140625
2002-12-16,21.833553314208984
2002-12-17,21.9011287689209
2002-12-18,21.436569213867188
2002-12-19,21.166297912597656
2002-12-20,21.385896682739258
2002-12-23,21.68151092529297
2002-12-24,21.41123390197754
2002-12-26,21.35211753845215
2002-12-27,20.96358299255371
2002-12-30,20.803112030029297
2002-12-31,20.58350372314453
2003-01-02,21.453468322753906
2003-01-03,21.689964294433594
2003-01-06,22.23052406311035
2003-01-07,22.509246826171875
2003-01-08,21.87578773498535
2003-01-09,22.551477432250977
2003-01-10,22.889328002929688
2003-01-13,22.754194259643555
2003-01-14,22.872438430786133
2003-01-15,22.58526611328125
2003-01-16,22.331880569458008
2003-01-17,21.377450942993164
2003-01-21,21.140953063964844
2003-01-22,21.056495666503906
2003-01-23,21.54637908935547
2003-01-24,20.96358299255371
2003-01-27,20.71864891052246
2003-01-28,20.9298095703125
2003-01-29,21.242311477661133
2003-01-30,20.69330406188965
2003-01-31,20.64263153076172
2003-02-03,20.684856414794922
2003-02-04,20.431476593017578
2003-02-05,20.338560104370117
2003-02-06,20.448362350463867
2003-02-07,20.110511779785156
2003-02-10,20.287891387939453
2003-02-11,20.397687911987305
2003-02-12,20.11895751953125
2003-02-13,20.220321655273438
2003-02-14,20.684856414794922
2003-02-18,21.326770782470703
2003-02-19,21.183191299438477
2003-02-20,21.098724365234375
2003-02-21,21.259197235107422
2003-02-24,20.896011352539062
2003-02-25,20.921342849731445
2003-02-26,20.456815719604492
2003-02-27,20.921342849731445
2003-02-28,21.250755310058594
2003-03-03,20.82000160217285
2003-03-04,20.69330406188965
2003-03-05,20.73554039001465
2003-03-06,20.684856414794922
2003-03-07,20.727094650268555
2003-03-10,20.279441833496094
2003-03-11,20.10207176208496
2003-03-12,20.46525764465332
2003-03-13,21.639286041259766
2003-03-14,21.723752975463867
2003-03-17,22.467021942138672
2003-03-18,22.745746612548828
2003-03-19,22.551477432250977
2003-03-20,22.63594627380371
2003-03-21,22.948461532592773
2003-03-24,21.99402618408203
2003-03-25,22.30653190612793
2003-03-26,22.43323516845703
2003-03-27,22.272754669189453
2003-03-28,22.02781867980957
2003-03-31,21.326770782470703
2003-04-01,21.495704650878906
2003-04-02,22.086936950683594
2003-04-03,22.365663528442383
2003-04-04,22.002470016479492
2003-04-07,22.036256790161133
2003-04-08,22.010929107666016
2003-04-09,21.504146575927734
2003-04-10,21.76598358154297
2003-04-11,21.54637908935547
2003-04-14,21.98558235168457
2003-04-15,22.196735382080078
2003-04-16,22.14606285095215
2003-04-17,22.65283203125
2003-04-21,22.737306594848633
2003-04-22,23.16805648803711
2003-04-23,23.33698272705078
2003-04-24,23.210289001464844
2003-04-25,22.76264190673828
2003-04-28,23.210289001464844
2003-04-29,23.421443939208984
2003-04-30,23.184947967529297
2003-05-01,23.387666702270508
2003-05-02,23.8859920501709
2003-05-05,23.860647201538086
2003-05-06,24.164714813232422
2003-05-07,23.89443588256836
2003-05-08,23.455232620239258
2003-05-09,23.995790481567383
2003-05-12,24.358983993530273
2003-05-13,24.206937789916992
2003-05-14,24.15627098083496
2003-05-15,24.42655372619629
2003-05-16,24.240737915039062
2003-05-19,23.387666702270508
2003-05-20,23.455232620239258
2003-05-21,23.387666702270508
2003-05-22,23.72550392150879
2003-05-23,23.733957290649414
2003-05-27,24.578584671020508
2003-05-28,24.654603958129883
2003-05-29,24.755958557128906
2003-05-30,25.161378860473633
2003-06-02,24.983993530273438
2003-06-03,25.220502853393555
2003-06-04,25.6934871673584
2003-06-05,25.87929916381836
2003-06-06,25.448543548583984
2003-06-09,25.11069107055664
2003-06-10,25.49077033996582
2003-06-11,25.7779541015625
2003-06-12,25.887754440307617
2003-06-13,25.30495834350586
2003-06-16,26.08201026916504
2003-06-17,25.980655670166016
2003-06-18,26.11579132080078
2003-06-19,25.6934871673584
2003-06-20,25.65969467163086
2003-06-23,25.26272964477539
2003-06-24,25.06846046447754
2003-06-25,24.93332290649414
2003-06-26,25.524559020996094
2003-06-27,25.19514274597168
2003-06-30,25.29651641845703
2003-07-01,25.63435935974121
2003-07-02,26.158029556274414
2003-07-03,25.82862663269043
2003-07-07,26.935089111328125
2003-07-08,27.264482498168945
2003-07-09,27.196918487548828
2003-07-10,26.690141677856445
2003-07-11,26.892852783203125
2003-07-14,27.213802337646484
2003-07-15,27.247591018676758
2003-07-16,27.16312599182129
2003-07-17,26.335399627685547
2003-07-18,26.41986083984375
2003-07-21,26.08201026916504
2003-07-22,26.47054100036621
2003-07-23,26.690141677856445
2003-07-24,26.335399627685547
2003-07-25,26.85907554626465
2003-07-28,26.935089111328125
2003-07-29,26.73237419128418
2003-07-30,26.53811264038086
2003-07-31,26.85907554626465
2003-08-01,26.571887969970703
2003-08-04,26.56344223022461
2003-08-05,25.51611328125
2003-08-06,25.49921989440918
2003-08-07,25.60057830810547
2003-08-08,25.397857666015625
2003-08-11,25.676589965820312
2003-08-12,26.065113067626953
2003-08-13,26.073566436767578
2003-08-14,26.098907470703125
2003-08-15,26.326955795288086
2003-08-18,27.002656936645508
2003-08-19,27.34050750732422
2003-08-20,27.272926330566406
2003-08-21,27.568552017211914
2003-08-22,27.39963150024414
2003-08-25,27.45875358581543
2003-08-26,27.48409652709961
2003-08-27,27.703691482543945
2003-08-28,27.94862937927246
2003-08-29,28.20203971862793
2003-09-02,28.607452392578125
2003-09-03,28.590543746948242
2003-09-04,28.85238265991211
2003-09-05,28.666561126708984
2003-09-08,29.13956069946289
2003-09-09,28.793262481689453
2003-09-10,28.100664138793945
2003-09-11,28.413177490234375
2003-09-12,28.565196990966797
2003-09-15,28.286483764648438
2003-09-16,29.05510139465332
2003-09-17,28.936847686767578
2003-09-18,29.37605857849121
2003-09-19,29.20714569091797
2003-09-22,28.649675369262695
2003-09-23,29.156452178955078
2003-09-24,28.058435440063477
2003-09-25,27.695249557495117
2003-09-26,27.517879486083984
2003-09-29,27.990875244140625
2003-09-30,27.382732391357422
2003-10-01,27.999313354492188
2003-10-02,28.092212677001953
2003-10-03,28.877729415893555
2003-10-06,29.08888053894043
2003-10-07,29.26624870300293
2003-10-08,29.08042335510254
2003-10-09,29.300033569335938
2003-10-10,29.5703182220459
2003-10-13,29.764585494995117
2003-10-14,29.840600967407227
2003-10-15,29.71389389038086
2003-10-16,29.950401306152344
2003-10-17,29.23247718811035
2003-10-20,29.595659255981445
2003-10-21,29.773019790649414
2003-10-22,29.19867515563965
2003-10-23,28.86083984375
2003-10-24,28.88616943359375
2003-10-27,28.894607543945312
2003-10-28,29.865938186645508
2003-10-29,29.832141876220703
2003-10-30,29.89126205444336
2003-10-31,29.71389389038086
2003-11-03,30.203786849975586
2003-11-04,30.001056671142578
2003-11-05,30.271352767944336
2003-11-06,30.355792999267578
2003-11-07,30.09398651123047
2003-11-10,29.722341537475586
2003-11-11,29.612531661987305
2003-11-12,30.24600601196289
2003-11-13,30.212221145629883
2003-11-14,29.595659255981445
2003-11-17,29.291587829589844
2003-11-18,28.615880966186523
2003-11-19,28.894607543945312
2003-11-20,28.615880966186523
2003-11-21,28.9115047454834
2003-11-24,29.71389389038086
2003-11-25,29.71389389038086
2003-11-26,29.849035263061523
2003-11-28,29.88282585144043
2003-12-01,30.32202911376953
2003-12-02,30.153108596801758
2003-12-03,29.773019790649414
2003-12-04,30.09398651123047
2003-12-05,29.595659255981445
2003-12-08,29.764585494995117
2003-12-09,29.08042335510254
2003-12-10,29.190227508544922
2003-12-11,29.81525421142578
2003-12-12,29.764585494995117
2003-12-15,29.37605857849121
2003-12-16,29.4351749420166
2003-12-17,29.485836029052734
2003-12-18,30.03486442565918
2003-12-19,29.950401306152344
2003-12-22,30.043310165405273
2003-12-23,30.271352767944336
2003-12-24,30.333879470825195
2003-12-26,30.291629791259766
2003-12-29,30.790145874023438
2003-12-30,30.891559600830078
2003-12-31,30.807058334350586
2004-01-02,30.722549438476562
2004-01-05,31.33939552307129
2004-01-06,31.550613403320312
2004-01-07,31.83788299560547
2004-01-08,32.09136962890625
2004-01-09,31.880142211914062
2004-01-12,32.38711929321289
2004-01-13,32.06603240966797
2004-01-14,32.1758918762207
2004-01-15,32.26038360595703
2004-01-16,32.58991241455078
2004-01-20,32.56455993652344
2004-01-21,32.42936325073242
2004-01-22,32.23503875732422
2004-01-23,32.11672592163086
2004-01-26,32.606807708740234
2004-01-27,31.88860511779785
2004-01-28,31.347837448120117
2004-01-29,31.466121673583984
2004-01-30,31.322471618652344
2004-02-02,31.237995147705078
2004-02-03,31.204174041748047
2004-02-04,30.697206497192383
2004-02-05,30.815502166748047
2004-02-06,31.3731689453125
2004-02-09,31.364702224731445
2004-02-10,31.415437698364258
2004-02-11,31.753400802612305
2004-02-12,31.47455406188965
2004-02-13,31.212623596191406
2004-02-17,31.635101318359375
2004-02-18,31.728050231933594
2004-02-19,31.246429443359375
2004-02-20,31.145034790039062
2004-02-23,30.798612594604492
2004-02-24,30.722549438476562
2004-02-25,30.908437728881836
2004-02-26,30.984493255615234
2004-02-27,30.899999618530273
2004-03-01,31.30557632446289
2004-03-02,30.942249298095703
2004-03-03,30.773242950439453
2004-03-04,31.060543060302734
2004-03-05,30.950687408447266
2004-03-08,30.224016189575195
2004-03-09,30.131084442138672
2004-03-10,29.73395538330078
2004-03-11,29.46358299255371
2004-03-12,30.004348754882812
2004-03-15,29.480466842651367
2004-03-16,29.531164169311523
2004-03-17,29.99590492248535
2004-03-18,29.860702514648438
2004-03-19,29.362180709838867
2004-03-22,28.990398406982422
2004-03-23,28.753822326660156
2004-03-24,29.08334732055664
2004-03-25,29.860702514648438
2004-03-26,29.75931739807129
2004-03-29,30.240943908691406
2004-03-30,30.34231948852539
2004-03-31,30.283184051513672
2004-04-01,30.553564071655273
2004-04-02,31.347837448120117
2004-04-05,31.643564224243164
2004-04-06,31.246429443359375
2004-04-07,31.212623596191406
2004-04-08,31.212623596191406
2004-04-12,31.406978607177734
2004-04-13,30.950687408447266
2004-04-14,31.102792739868164
2004-04-15,30.545116424560547
2004-04-16,30.494426727294922
2004-04-19,30.866199493408203
2004-04-20,30.147981643676758
2004-04-21,30.40991973876953
2004-04-22,31.195730209350586
2004-04-23,31.440780639648438
2004-04-26,31.212623596191406
2004-04-27,31.15346336364746
2004-04-28,30.58737564086914
2004-04-29,30.114185333251953
2004-04-30,29.379066467285156
2004-05-03,29.65791893005371
2004-05-04,29.784648895263672
2004-05-05,30.021240234375
2004-05-06,29.79311180114746
2004-05-07,29.548067092895508
2004-05-10,29.294572830200195
2004-05-11,29.73395538330078
2004-05-12,29.79311180114746
2004-05-13,29.581871032714844
2004-05-14,29.362180709838867
2004-05-17,29.08334732055664
2004-05-18,29.345279693603516
2004-05-19,29.311481475830078
2004-05-20,29.44668197631836
2004-05-21,29.590314865112305
2004-05-24,29.79311180114746
2004-05-25,30.384580612182617
2004-05-26,30.578920364379883
2004-05-27,30.773242950439453
2004-05-28,30.883092880249023
2004-06-01,30.84085464477539
2004-06-02,30.773242950439453
2004-06-03,30.4014835357666
2004-06-04,30.578920364379883
2004-06-07,31.30557632446289
2004-06-08,31.347837448120117
2004-06-09,30.908437728881836
2004-06-10,31.128143310546875
2004-06-14,30.688772201538086
2004-06-15,31.085893630981445
2004-06-16,31.03519630432129
2004-06-17,30.747896194458008
2004-06-18,30.790145874023438
2004-06-21,30.545116424560547
2004-06-22,30.99294090270996
2004-06-23,31.364702224731445
2004-06-24,31.30557632446289
2004-06-25,31.54215431213379
2004-06-28,31.28022575378418
2004-06-29,31.57595443725586
2004-06-30,31.88860511779785
2004-07-01,31.297122955322266
2004-07-02,31.11124610900879
2004-07-06,30.443721771240234
2004-07-07,30.50287628173828
2004-07-08,30.164888381958008
2004-07-09,30.207138061523438
2004-07-12,30.08038330078125
2004-07-13,30.03814125061035
2004-07-14,29.73395538330078
2004-07-15,29.6325740814209
2004-07-16,29.294572830200195
2004-07-19,29.235431671142578
2004-07-20,29.93674659729004
2004-07-21,29.066457748413086
2004-07-22,29.46358299255371
2004-07-23,28.905902862548828
2004-07-26,28.779170989990234
2004-07-27,29.176280975341797
2004-07-28,29.049541473388672
2004-07-29,29.387531280517578
2004-07-30,29.480466842651367
2004-08-02,29.53961753845215
2004-08-03,28.922801971435547
2004-08-04,28.931262969970703
2004-08-05,28.39047622680664
2004-08-06,27.646923065185547
2004-08-09,27.71451187133789
2004-08-10,28.060945510864258
2004-08-11,27.81591033935547
2004-08-12,27.435688018798828
2004-08-13,27.477924346923828
2004-08-16,27.790571212768555
2004-08-17,28.103195190429688
2004-08-18,28.60172462463379
2004-08-19,28.449636459350586
2004-08-20,28.73691177368164
2004-08-23,28.804508209228516
2004-08-24,28.796056747436523
2004-08-25,29.19318389892578
2004-08-26,29.066457748413086
2004-08-27,29.201637268066406
2004-08-30,28.71156883239746
2004-08-31,28.745359420776367
2004-09-01,28.95659065246582
2004-09-02,29.387531280517578
2004-09-03,28.846755981445312
2004-09-07,29.091787338256836
2004-09-08,28.98196029663086
2004-09-09,29.22698211669922
2004-09-10,29.674814224243164
2004-09-13,30.063495635986328
2004-09-14,30.105743408203125
2004-09-15,29.784648895263672
2004-09-16,29.84379768371582
2004-09-17,29.93674659729004
2004-09-20,29.93674659729004
2004-09-21,30.055042266845703
2004-09-22,29.531164169311523
2004-09-23,29.505828857421875
2004-09-24,29.4044246673584
2004-09-27,29.15094757080078
2004-09-28,29.2100830078125
2004-09-29,29.641010284423828
2004-09-30,29.691713333129883
2004-10-01,30.50287628173828
2004-10-04,30.680307388305664
2004-10-05,30.722549438476562
2004-10-06,30.967607498168945
2004-10-07,30.621166229248047
2004-10-08,30.063495635986328
2004-10-11,30.207138061523438
2004-10-12,30.156448364257812
2004-10-13,30.088834762573242
2004-10-14,29.953643798828125
2004-10-15,30.105743408203125
2004-10-18,30.53666114807129
2004-10-19,30.31697654724121
2004-10-20,30.460630416870117
2004-10-21,30.925350189208984
2004-10-22,30.249393463134766
2004-10-25,30.105743408203125
2004-10-26,30.266284942626953
2004-10-27,31.03519630432129
2004-10-28,31.22954559326172
2004-10-29,31.178829193115234
2004-11-01,31.297122955322266
2004-11-02,31.398523330688477
2004-11-03,31.60976791381836
2004-11-04,31.787199020385742
2004-11-05,32.074493408203125
2004-11-08,32.108280181884766
2004-11-09,32.04068374633789
2004-11-10,31.93083953857422
2004-11-11,32.35334014892578
2004-11-12,32.66594314575195
2004-11-15,32.80960464477539
2004-11-16,32.606807708740234
2004-11-17,33.046173095703125
2004-11-18,33.19828796386719
2004-11-19,32.682857513427734
2004-11-22,32.99549102783203
2004-11-23,32.944786071777344
2004-11-24,33.232093811035156
2004-11-26,33.130672454833984
2004-11-29,33.12222671508789
2004-11-30,33.05463409423828
2004-12-01,33.7305908203125
2004-12-02,33.85735321044922
2004-12-03,33.90803527832031
2004-12-06,34.02633285522461
2004-12-07,33.44333267211914
2004-12-08,33.637657165527344
2004-12-09,33.84043884277344
2004-12-10,33.739036560058594
2004-12-13,34.034786224365234
2004-12-14,34.203765869140625
2004-12-15,34.07703399658203
2004-12-16,33.75595474243164
2004-12-17,33.669803619384766
2004-12-20,33.43947219848633
2004-12-21,33.84892272949219
2004-12-22,33.89158248901367
2004-12-23,33.91719055175781
2004-12-27,33.772151947021484
2004-12-28,34.096309661865234
2004-12-29,34.13896560668945
2004-12-30,34.11336898803711
2004-12-31,34.053653717041016
2005-01-03,33.695377349853516
2005-01-04,33.0811653137207
2005-01-05,32.8764533996582
2005-01-06,32.71438217163086
2005-01-07,32.884986877441406
2005-01-10,32.86792755126953
2005-01-11,32.637603759765625
2005-01-12,32.91059112548828
2005-01-13,32.475528717041016
2005-01-14,32.782623291015625
2005-01-18,33.02999496459961
2005-01-19,32.48406219482422
2005-01-20,31.86133575439453
2005-01-21,31.60541343688965
2005-01-24,31.161828994750977
2005-01-25,31.315393447875977
2005-01-26,31.69072723388672
2005-01-27,31.648073196411133
2005-01-28,31.49453353881836
2005-01-31,31.90397834777832
2005-02-01,32.0063591003418
2005-02-02,32.057525634765625
2005-02-03,31.69072723388672
2005-02-04,32.20254135131836
2005-02-07,32.1342887878418
2005-02-08,32.19402313232422
2005-02-09,31.656591415405273
2005-02-10,31.69072723388672
2005-02-11,32.15990447998047
2005-02-14,32.30491638183594
2005-02-15,32.518157958984375
2005-02-16,32.398738861083984
2005-02-17,31.96367645263672
2005-02-18,31.86133575439453
2005-02-22,31.46892547607422
2005-02-23,31.51156997680664
2005-02-24,31.912517547607422
2005-02-25,32.09164047241211
2005-02-28,31.75042724609375
2005-03-01,32.10017776489258
2005-03-02,32.08312225341797
2005-03-03,31.81865692138672
2005-03-04,32.0063591003418
2005-03-07,32.46697998046875
2005-03-08,32.14281463623047
2005-03-09,32.049015045166016
2005-03-10,32.0063591003418
2005-03-11,31.707792282104492
2005-03-14,31.852783203125
2005-03-15,31.596878051757812
2005-03-16,31.238603591918945
2005-03-17,31.315393447875977
2005-03-18,31.144758224487305
2005-03-21,31.204479217529297
2005-03-22,30.82061004638672
2005-03-23,30.931488037109375
2005-03-24,30.94004249572754
2005-03-28,30.99974250793457
2005-03-29,30.752368927001953
2005-03-30,31.332435607910156
2005-03-31,31.195947647094727
2005-04-01,30.880332946777344
2005-04-04,31.102109909057617
2005-04-05,31.187427520751953
2005-04-06,31.1362361907959
2005-04-07,31.51156997680664
2005-04-08,31.25566864013672
2005-04-11,31.119176864624023
2005-04-12,31.272733688354492
2005-04-13,30.760910034179688
2005-04-14,30.325836181640625
