,price
2003-09-23,68.19542694091797
2003-09-24,66.98307800292969
2003-09-25,66.43325805664062
2003-09-26,66.21459197998047
2003-09-29,66.8638687133789
2003-09-30,66.21459197998047
2003-10-01,67.62570190429688
2003-10-02,67.87078857421875
2003-10-03,68.4935531616211
2003-10-06,68.80489349365234
2003-10-07,69.06986999511719
2003-10-08,68.89762878417969
2003-10-09,69.0831298828125
2003-10-10,69.2752685546875
2003-10-13,69.4939193725586
2003-10-14,69.73898315429688
2003-10-15,69.55350494384766
2003-10-16,69.83172607421875
2003-10-17,69.06986999511719
2003-10-20,69.58663940429688
2003-10-21,69.46736907958984
2003-10-22,68.5928955078125
2003-10-23,68.467041015625
2003-10-24,68.61939239501953
2003-10-27,68.6525650024414
2003-10-28,69.58663940429688
2003-10-29,69.67940521240234
2003-10-30,69.82511901855469
2003-10-31,69.75882720947266
2003-11-03,70.21597290039062
2003-11-04,70.06362915039062
2003-11-05,70.11660766601562
2003-11-06,70.48760223388672
2003-11-07,69.9642333984375
2003-11-10,69.67940521240234
2003-11-11,69.65950775146484
2003-11-12,70.44120788574219
2003-11-13,70.4610824584961
2003-11-14,69.86485290527344
2003-11-17,69.5137710571289
2003-11-18,68.79163360595703
2003-11-19,69.3746109008789
2003-11-20,68.75190734863281
2003-11-21,69.03678894042969
2003-11-24,69.95098114013672
2003-11-25,70.21597290039062
2003-11-26,70.46773529052734
2003-11-28,70.52070617675781
2003-12-01,71.28255462646484
2003-12-02,71.10370635986328
2003-12-03,70.9910659790039
2003-12-04,71.28255462646484
2003-12-05,70.78572082519531
2003-12-08,71.26268005371094
2003-12-09,70.71283721923828
2003-12-10,70.70622253417969
2003-12-11,71.50119018554688
2003-12-12,71.64029693603516
2003-12-15,71.28255462646484
2003-12-16,71.65355682373047
2003-12-17,71.87879943847656
2003-12-18,72.68701171875
2003-12-19,72.48469543457031
2003-12-22,72.99053192138672
2003-12-23,73.0371322631836
2003-12-24,72.96392059326172
2003-12-26,73.01715850830078
2003-12-29,73.98892974853516
2003-12-30,74.00225830078125
2003-12-31,74.06883239746094
2004-01-02,74.0355224609375
2004-01-05,74.84093475341797
2004-01-06,74.91414642333984
2004-01-07,75.16706085205078
2004-01-08,75.46656036376953
2004-01-09,74.8076400756836
2004-01-12,75.36009979248047
2004-01-13,74.92080688476562
2004-01-14,75.54644775390625
2004-01-15,75.73283386230469
2004-01-16,76.0323486328125
2004-01-20,76.01239776611328
2004-01-21,76.61139678955078
2004-01-22,76.41175079345703
2004-01-23,76.16545867919922
2004-01-26,77.1239242553711
2004-01-27,76.33186340332031
2004-01-28,75.45993041992188
2004-01-29,75.53314208984375
2004-01-30,75.53314208984375
2004-02-02,75.85931396484375
2004-02-03,75.73283386230469
2004-02-04,75.11381530761719
2004-02-05,75.33346557617188
2004-02-06,76.17878723144531
2004-02-09,76.19876861572266
2004-02-10,76.44505310058594
2004-02-11,77.25709533691406
2004-02-12,76.97750854492188
2004-02-13,76.63140869140625
2004-02-17,77.32363891601562
2004-02-18,76.98421478271484
2004-02-19,76.69798278808594
2004-02-20,76.46501159667969
2004-02-23,76.27195739746094
2004-02-24,76.13885498046875
2004-02-25,76.4583511352539
2004-02-26,76.50493621826172
2004-02-27,76.55817413330078
2004-03-01,77.31696319580078
2004-03-02,76.8643798828125
2004-03-03,77.00415802001953
2004-03-04,77.20384216308594
2004-03-05,77.46337890625
2004-03-08,76.51822662353516
2004-03-09,76.21210479736328
2004-03-10,74.93408966064453
2004-03-11,73.96232604980469
2004-03-12,74.93408966064453
2004-03-15,74.01556396484375
2004-03-16,74.40827941894531
2004-03-17,75.24028015136719
2004-03-18,75.26026916503906
2004-03-19,74.18153381347656
2004-03-22,73.23971557617188
2004-03-23,73.11278533935547
2004-03-24,73.17295837402344
2004-03-25,74.14147186279297
2004-03-26,74.16149139404297
2004-03-29,75.2034683227539
2004-03-30,75.45726013183594
2004-03-31,75.54414367675781
2004-04-01,75.9983139038086
2004-04-02,76.57278442382812
2004-04-05,76.99354553222656
2004-04-06,76.74639129638672
2004-04-07,76.56605529785156
2004-04-08,76.39240264892578
2004-04-12,76.69300079345703
2004-04-13,75.61759185791016
2004-04-14,75.73783111572266
2004-04-15,75.45060729980469
2004-04-16,76.03173828125
2004-04-19,76.03173828125
2004-04-20,74.75595092773438
2004-04-21,75.25691223144531
2004-04-22,76.31224060058594
2004-04-23,76.38572692871094
2004-04-26,76.27887725830078
2004-04-27,76.34569549560547
2004-04-28,75.35709381103516
2004-04-29,74.69586944580078
2004-04-30,74.11473083496094
2004-05-03,74.9095687866211
2004-05-04,74.84947204589844
2004-05-05,75.33039093017578
2004-05-06,74.68247985839844
2004-05-07,73.44680786132812
2004-05-10,72.69202423095703
2004-05-11,73.30652618408203
2004-05-12,73.77411651611328
2004-05-13,73.46683502197266
2004-05-14,73.5002212524414
2004-05-17,72.8723373413086
2004-05-18,73.23971557617188
2004-05-19,72.98589324951172
2004-05-20,73.21969604492188
2004-05-21,73.34660339355469
2004-05-24,73.65386199951172
2004-05-25,74.70918273925781
2004-05-26,74.96968841552734
2004-05-27,75.39049530029297
2004-05-28,75.3838119506836
2004-06-01,75.28366088867188
2004-06-02,75.56414794921875
2004-06-03,74.86949920654297
2004-06-04,75.46395874023438
2004-06-07,76.61284637451172
2004-06-08,76.71973419189453
2004-06-09,76.00502014160156
2004-06-10,76.37904357910156
2004-06-14,75.62428283691406
2004-06-15,76.15862274169922
2004-06-16,76.14527130126953
2004-06-17,76.03173828125
2004-06-18,76.17520904541016
2004-06-21,75.88689422607422
2004-06-22,76.2690200805664
2004-06-23,76.926025390625
2004-06-24,76.68467712402344
2004-06-25,76.31594848632812
2004-06-28,76.05450439453125
2004-06-29,76.36956787109375
2004-06-30,76.77853393554688
2004-07-01,75.71263122558594
2004-07-02,75.67235565185547
2004-07-06,75.00873565673828
2004-07-07,75.22994995117188
2004-07-08,74.70703887939453
2004-07-09,74.9014892578125
2004-07-12,74.93498992919922
2004-07-13,74.9886703491211
2004-07-14,74.76069641113281
2004-07-15,74.27799224853516
2004-07-16,74.21768188476562
2004-07-19,73.90261840820312
2004-07-20,74.84114837646484
2004-07-21,73.46021270751953
2004-07-22,73.6612777709961
2004-07-23,73.04452514648438
2004-07-26,72.90373229980469
2004-07-27,73.5875015258789
2004-07-28,73.80876159667969
2004-07-29,74.12382507324219
2004-07-30,74.30484771728516
2004-08-02,74.45902252197266
2004-08-03,73.88248443603516
2004-08-04,73.87577819824219
2004-08-05,72.66910552978516
2004-08-06,71.63004302978516
2004-08-09,71.73057556152344
2004-08-10,72.65570068359375
2004-08-11,72.50822448730469
2004-08-12,71.71714782714844
2004-08-13,71.85795593261719
2004-08-16,72.6020736694336
2004-08-17,73.01102447509766
2004-08-18,73.7618179321289
2004-08-19,73.54731750488281
2004-08-20,74.06349182128906
2004-08-23,73.87577819824219
2004-08-24,73.97634887695312
2004-08-25,74.47909545898438
2004-08-26,74.47909545898438
2004-08-27,74.71377563476562
2004-08-30,74.0970458984375
2004-08-31,74.4858169555664
2004-09-01,74.6266098022461
2004-09-02,75.47127532958984
2004-09-03,75.16291809082031
2004-09-07,75.65899658203125
2004-09-08,75.47127532958984
2004-09-09,75.40426635742188
2004-09-10,75.7930679321289
2004-09-13,76.04115295410156
2004-09-14,76.19529724121094
2004-09-15,75.6187744140625
2004-09-16,75.84669494628906
2004-09-17,76.16917419433594
2004-09-20,75.71136474609375
2004-09-21,76.04125213623047
2004-09-22,75.0920639038086
2004-09-23,74.68818664550781
2004-09-24,75.0314712524414
2004-09-27,74.55351257324219
2004-09-28,74.91030883789062
2004-09-29,75.28730010986328
2004-09-30,75.23342895507812
2004-10-01,76.50569915771484
2004-10-04,76.63365936279297
2004-10-05,76.67403411865234
2004-10-06,77.19908142089844
2004-10-07,76.37108612060547
2004-10-08,75.73831176757812
2004-10-11,76.0479507446289
2004-10-12,75.75180053710938
2004-10-13,75.0853500366211
2004-10-14,74.47950744628906
2004-10-15,74.89688873291016
2004-10-18,75.1795654296875
2004-10-19,74.54679107666016
2004-10-20,74.39872741699219
2004-10-21,74.88336181640625
2004-10-22,74.04194641113281
2004-10-25,73.95443725585938
2004-10-26,75.0853500366211
2004-10-27,75.98738098144531
2004-10-28,76.21627044677734
2004-10-29,76.20278930664062
2004-11-01,76.4114761352539
2004-11-02,76.43841552734375
2004-11-03,77.40104675292969
2004-11-04,78.45792388916016
2004-11-05,78.94937133789062
2004-11-08,78.83491516113281
2004-11-09,78.68008422851562
2004-11-10,78.74068450927734
2004-11-11,79.33975219726562
2004-11-12,79.96580505371094
2004-11-15,80.16230010986328
2004-11-16,79.58843994140625
2004-11-17,80.06102752685547
2004-11-18,80.16905212402344
2004-11-19,79.27781677246094
2004-11-22,79.65592956542969
2004-11-23,79.77745819091797
2004-11-24,79.96652221679688
2004-11-26,79.90573120117188
2004-11-29,79.54109954833984
2004-11-30,79.59517669677734
2004-12-01,80.49988555908203
2004-12-02,80.56742095947266
2004-12-03,80.5134048461914
2004-12-06,80.48638916015625
2004-12-07,79.7369384765625
2004-12-08,80.20277404785156
2004-12-09,80.48638916015625
2004-12-10,80.56742095947266
2004-12-13,81.26958465576172
2004-12-14,81.55311584472656
2004-12-15,81.61390686035156
2004-12-16,81.56664276123047
2004-12-17,81.02263641357422
2004-12-20,81.04293823242188
2004-12-21,81.66703796386719
2004-12-22,81.86376953125
2004-12-23,81.9248275756836
2004-12-27,81.75521087646484
2004-12-28,82.20292663574219
2004-12-29,82.3250503540039
2004-12-30,82.16902160644531
2004-12-31,81.99263763427734
2005-01-03,81.6059799194336
2005-01-04,80.60881805419922
2005-01-05,80.05256652832031
2005-01-06,80.4595718383789
2005-01-07,80.34427642822266
2005-01-10,80.72411346435547
2005-01-11,80.16786193847656
2005-01-12,80.43244171142578
2005-01-13,79.78801727294922
2005-01-14,80.20856475830078
2005-01-18,81.04293823242188
2005-01-19,80.19501495361328
2005-01-20,79.70661926269531
2005-01-21,79.21817016601562
2005-01-24,79.0621337890625
2005-01-25,79.28598022460938
2005-01-26,79.5234603881836
2005-01-27,79.65908813476562
2005-01-28,79.65908813476562
2005-01-31,80.15431213378906
2005-02-01,80.6630630493164
2005-02-02,80.90731811523438
2005-02-03,80.69699096679688
2005-02-04,81.55846405029297
2005-02-07,81.44998168945312
2005-02-08,81.54495239257812
2005-02-09,80.93440246582031
2005-02-10,81.22610473632812
2005-02-11,81.9248275756836
2005-02-14,81.86376953125
2005-02-15,82.16902160644531
2005-02-16,82.22329711914062
2005-02-17,81.55846405029297
2005-02-18,81.66703796386719
2005-02-22,80.45275115966797
2005-02-23,81.02937316894531
2005-02-24,81.56527709960938
2005-02-25,82.37250518798828
2005-02-28,81.8298568725586
2005-03-01,82.23685455322266
2005-03-02,82.1961441040039
2005-03-03,82.23007202148438
2005-03-04,83.25440979003906
2005-03-07,83.29510498046875
2005-03-08,82.98304748535156
2005-03-09,82.06047058105469
2005-03-10,82.2436294555664
2005-03-11,81.66703796386719
2005-03-14,82.17581176757812
2005-03-15,81.49745178222656
2005-03-16,80.80558013916016
2005-03-17,80.96831512451172
2005-03-18,80.72793579101562
2005-03-21,80.42827606201172
2005-03-22,79.6110610961914
2005-03-23,79.67913055419922
2005-03-24,79.77452850341797
2005-03-28,79.89028930664062
2005-03-29,79.35910034179688
2005-03-30,80.48274230957031
2005-03-31,80.33293914794922
2005-04-01,79.97196960449219
2005-04-04,80.10819244384766
2005-04-05,80.48958587646484
2005-04-06,80.76879119873047
2005-04-07,81.20464324951172
2005-04-08,80.36019897460938
2005-04-11,80.42146301269531
2005-04-12,80.83689880371094
2005-04-13,79.88345336914062
2005-04-14,78.84152221679688
2005-04-15,77.7382583618164
2005-04-18,77.97662353515625
2005-04-19,78.59636688232422
2005-04-20,77.49993133544922
2005-04-21,79.0049819946289
2005-04-22,78.70530700683594
2005-04-25,79.22289276123047
2005-04-26,78.45333862304688
2005-04-27,78.75979614257812
2005-04-28,77.7723159790039
2005-04-29,78.82788848876953
2005-05-02,79.27054595947266
2005-05-03,79.40673828125
2005-05-04,80.01966857910156
2005-05-05,79.9924087524414
2005-05-06,79.74044036865234
2005-05-09,80.23762512207031
2005-05-10,79.40673828125
2005-05-11,79.84261322021484
2005-05-12,78.964111328125
2005-05-13,78.80745697021484
2005-05-16,79.5429458618164
2005-05-17,80.07415008544922
2005-05-18,80.89817810058594
2005-05-19,81.23868560791016
2005-05-20,81.12295532226562
2005-05-23,81.57240295410156
2005-05-24,81.3817138671875
2005-05-25,81.3204345703125
2005-05-26,81.75627136230469
2005-05-27,81.89246368408203
2005-05-31,81.36810302734375
2005-06-01,82.06275177001953
2005-06-02,82.23982238769531
2005-06-03,81.82434844970703
2005-06-06,81.74945068359375
2005-06-07,81.81074523925781
2005-06-08,81.66092681884766
2005-06-09,82.04911041259766
2005-06-10,81.85844421386719
2005-06-13,82.1172103881836
2005-06-14,82.30790710449219
2005-06-15,82.46454620361328
2005-06-16,82.67565155029297
2005-06-17,82.98197937011719
2005-06-20,83.00935363769531
2005-06-21,83.05723571777344
2005-06-22,83.12555694580078
2005-06-23,81.95634460449219
2005-06-24,81.3546142578125
2005-06-27,81.47081756591797
2005-06-28,82.15459442138672
2005-06-29,81.93579864501953
2005-06-30,81.49137115478516
2005-07-01,81.73069763183594
2005-07-05,82.38707733154297
2005-07-06,81.69647979736328
2005-07-07,82.01786041259766
2005-07-08,82.95462799072266
2005-07-11,83.37857818603516
2005-07-12,83.59738159179688
2005-07-13,83.7136001586914
2005-07-14,84.04183197021484
2005-07-15,83.99394989013672
2005-07-18,83.65892028808594
2005-07-19,84.11703491210938
2005-07-20,84.40422058105469
2005-07-21,83.91189575195312
2005-07-22,84.47257995605469
2005-07-25,84.2332763671875
2005-07-26,84.33582305908203
2005-07-27,84.64349365234375
2005-07-28,85.17687225341797
2005-07-29,84.6093521118164
2005-08-01,84.54782104492188
2005-08-02,85.05377960205078
2005-08-03,85.27947235107422
2005-08-04,84.59569549560547
2005-08-05,84.02127075195312
2005-08-08,83.86405944824219
2005-08-09,84.37004089355469
2005-08-10,84.32898712158203
2005-08-11,84.66403198242188
2005-08-12,84.14437866210938
2005-08-15,84.66403198242188
2005-08-16,83.56317901611328
2005-08-17,83.55635070800781
2005-08-18,83.54950714111328
2005-08-19,83.740966796875
2005-08-22,83.740966796875
2005-08-23,83.58369445800781
2005-08-24,82.83837890625
2005-08-25,83.13922882080078
2005-08-26,82.57173156738281
2005-08-29,83.20761108398438
2005-08-30,82.7699966430664
2005-08-31,83.816162109375
2005-09-01,83.7546157836914
2005-09-02,83.60417938232422
2005-09-06,84.58198547363281
2005-09-07,84.72559356689453
2005-09-08,84.44522857666016
2005-09-09,85.1973876953125
2005-09-12,85.02643585205078
2005-09-13,84.55467224121094
2005-09-14,84.24694061279297
2005-09-15,84.2059555053711
2005-09-16,84.8047103881836
2005-09-19,84.52312469482422
2005-09-20,83.80903625488281
2005-09-21,83.0262222290039
2005-09-22,83.32148742675781
2005-09-23,83.3901596069336
2005-09-26,83.48625946044922
2005-09-27,83.4656753540039
2005-09-28,83.5480728149414
2005-09-29,84.22786712646484
2005-09-30,84.48881530761719
2005-10-03,84.18669128417969
2005-10-04,83.23905944824219
2005-10-05,82.14727783203125
2005-10-06,81.85198974609375
2005-10-07,82.13351440429688
2005-10-10,81.44000244140625
2005-10-11,81.32324981689453
2005-10-12,80.68463897705078
2005-10-13,80.63655090332031
2005-10-14,81.488037109375
2005-10-17,81.7901840209961
2005-10-18,80.90434265136719
2005-10-19,82.25025939941406
2005-10-20,80.80137634277344
2005-10-21,81.11721801757812
2005-10-24,82.37389373779297
2005-10-25,82.20907592773438
2005-10-26,81.9687271118164
2005-10-27,81.09664154052734
2005-10-28,82.26402282714844
2005-10-31,82.49058532714844
2005-11-01,82.73778533935547
2005-11-02,83.60302734375
2005-11-03,83.96007537841797
2005-11-04,83.85020446777344
2005-11-07,83.93266296386719
2005-11-08,83.93266296386719
2005-11-09,84.04249572753906
2005-11-10,84.69480895996094
2005-11-11,84.98323822021484
2005-11-14,84.93518829345703
2005-11-15,84.62614440917969
2005-11-16,84.79783630371094
2005-11-17,85.58751678466797
2005-11-18,85.92395782470703
2005-11-21,86.35657501220703
2005-11-22,86.72740936279297
2005-11-23,87.22868347167969
2005-11-25,87.2973403930664
2005-11-28,86.67935943603516
2005-11-29,86.58319854736328
2005-11-30,86.11624908447266
2005-12-01,86.99520874023438
2005-12-02,87.10506439208984
2005-12-05,86.91969299316406
2005-12-06,87.0844955444336
2005-12-07,86.57630157470703
2005-12-08,86.52140045166016
2005-12-09,86.74800109863281
2005-12-12,86.83043670654297
2005-12-13,87.42093658447266
2005-12-14,87.76425170898438
2005-12-15,87.51023864746094
2005-12-16,87.22853088378906
2005-12-19,86.77983856201172
2005-12-20,86.86270141601562
2005-12-21,87.0007553100586
2005-12-22,87.45635223388672
2005-12-23,87.50468444824219
2005-12-27,86.61418151855469
2005-12-28,86.80745697021484
2005-12-29,86.4208984375
2005-12-30,85.95145416259766
2006-01-03,87.4632797241211
2006-01-04,87.87745666503906
2006-01-05,87.93267822265625
2006-01-06,88.66443634033203
2006-01-09,88.89222717285156
2006-01-10,88.98198699951172
2006-01-11,89.26497650146484
2006-01-12,88.9129409790039
2006-01-13,88.83006286621094
2006-01-17,88.58851623535156
2006-01-18,88.23643493652344
2006-01-19,88.57464599609375
2006-01-20,86.95933532714844
2006-01-23,87.2699966430664
2006-01-24,87.3597412109375
2006-01-25,87.4356918334961
2006-01-26,87.91883087158203
2006-01-27,88.73345184326172
2006-01-30,88.66443634033203
2006-01-31,88.01554107666016
2006-02-01,88.6299057006836
2006-02-02,87.60132598876953
2006-02-03,87.16643524169922
2006-02-06,87.39424896240234
2006-02-07,86.62108612060547
2006-02-08,87.40805053710938
2006-02-09,87.26310729980469
2006-02-10,87.42180633544922
2006-02-13,87.26310729980469
2006-02-14,88.18809509277344
2006-02-15,88.49874877929688
2006-02-16,89.16148376464844
2006-02-17,88.91983795166016
2006-02-21,88.69893646240234
2006-02-22,89.23737335205078
2006-02-23,89.10623168945312
2006-02-24,89.33403015136719
2006-02-27,89.36853790283203
2006-02-28,88.51944732666016
2006-03-01,89.30644989013672
2006-03-02,89.29952239990234
2006-03-03,88.88533782958984
2006-03-06,88.47801208496094
2006-03-07,88.33998107910156
2006-03-08,88.5263671875
2006-03-09,87.93267822265625
2006-03-10,88.76798248291016
2006-03-13,88.93366241455078
2006-03-14,89.8655776977539
2006-03-15,90.26594543457031
2006-03-16,90.45235443115234
2006-03-17,90.52787780761719
2006-03-20,90.38235473632812
